CCH_gas + OH+_gas -> OH_gas + C2H+_gas
CH2_gas + OH+_gas -> OH_gas + CH2+_gas
CH2_gas + OH+_gas -> OH_gas + CH2+_gas
H2O_gas + OH+_gas -> OH_gas + H2O+_gas
H2S_gas + OH+_gas -> OH_gas + H2S+_gas
H2S_gas + OH+_gas -> OH_gas + H2S+_gas
HCO_gas + OH+_gas -> OH_gas + HCO+_gas
NH2_gas + OH+_gas -> OH_gas + NH2+_gas
CH3CCH_gas + C2H2+_gas -> C2H2_gas + C3H4+_gas
C5H2_gas + C2H2+_gas -> C2H2_gas + C5H2+_gas
S_gas + NH2+_gas -> NH2_gas + S+_gas
CH_gas + NH2+_gas -> NH2_gas + CH+_gas
CH2_gas + H2CO+_gas -> H2CO_gas + CH2+_gas
CH2_gas + H2CO+_gas -> H2CO_gas + CH2+_gas
HCO_gas + H2CO+_gas -> H2CO_gas + HCO+_gas
NH3_gas + H2CO+_gas -> H2CO_gas + NH3+_gas
HCO_gas + NH3+_gas -> NH3_gas + HCO+_gas
C2H2_gas + H+_gas -> H_gas + C2H2+_gas
c_C3H_gas + H+_gas -> H_gas + C3H+_gas
H2SiO_gas + H+_gas -> H_gas + H2SiO+_gas
HCCSi_gas + H+_gas -> H_gas + SiC2H+_gas
HCCSi_gas + H+_gas -> H_gas + SiC2H+_gas
l_C3H2_gas + H+_gas -> H_gas + l_C3H2+_gas
HCOOH_gas + H+_gas -> H_gas + HCOOH+_gas
HCOOH_gas + H+_gas -> H_gas + HCOOH+_gas
SiC3H_gas + H+_gas -> H_gas + SiC3H+_gas
SiC3H_gas + H+_gas -> H_gas + SiC3H+_gas
SiCH3_gas + H+_gas -> H_gas + SiCH3+_gas
SiCH3_gas + H+_gas -> H_gas + SiCH3+_gas
CH3CN_gas + H+_gas -> H_gas + CH3CN+_gas
H+_gas + C4H3_gas -> H_gas + C4H3+_gas
C5H2_gas + H+_gas -> H_gas + C5H2+_gas
C6H_gas + H+_gas -> H_gas + C6H+_gas
CH3NH2_gas + H+_gas -> H_gas + CH3NH2+_gas
C6H2_gas + H+_gas -> H_gas + C6H2+_gas
CH3CH2OH_gas + H+_gas -> H_gas + C2H5OH+_gas
C7H2_gas + H+_gas -> H_gas + C7H2+_gas
C8H_gas + H+_gas -> H_gas + C8H+_gas
CH3OCH3_gas + H+_gas -> H_gas + CH3OCH3+_gas
C8H2_gas + H+_gas -> H_gas + C8H2+_gas
C9H_gas + H+_gas -> H_gas + C9H+_gas
HCO_gas + S+_gas -> S_gas + HCO+_gas
C4H2_gas + S+_gas -> S_gas + C4H2+_gas
S_gas + C2+_gas -> C2_gas + S+_gas
CH_gas + C2+_gas -> C2_gas + CH+_gas
HCO_gas + C2+_gas -> C2_gas + HCO+_gas
O_gas + N2+_gas -> N2_gas + O+_gas
H2O_gas + N2+_gas -> N2_gas + H2O+_gas
H2CO_gas + N2+_gas -> N2_gas + H2CO+_gas
H2O_gas + NH+_gas -> NH_gas + H2O+_gas
H2CO_gas + NH+_gas -> NH_gas + H2CO+_gas
NH3_gas + NH+_gas -> NH_gas + NH3+_gas
CH_gas + O2+_gas -> O2_gas + CH+_gas
CH2_gas + O2+_gas -> O2_gas + CH2+_gas
CH2_gas + O2+_gas -> O2_gas + CH2+_gas
HCO_gas + O2+_gas -> O2_gas + HCO+_gas
H2CO_gas + O2+_gas -> O2_gas + H2CO+_gas
C+_gas + C4H-_gas -> C_gas + C4H_gas
C+_gas + C5H-_gas -> C_gas + C5H_gas
C+_gas + C6H-_gas -> C_gas + C6H_gas
C+_gas + C7H-_gas -> C_gas + C7H_gas
C+_gas + C8H-_gas -> C_gas + C8H_gas
C+_gas + C9H-_gas -> C_gas + C9H_gas
C+_gas + C10H-_gas -> C_gas + C10H_gas
HCO+_gas + C-_gas -> C_gas + HCO_gas
HCO+_gas + S-_gas -> S_gas + HCO_gas
HCO+_gas + O-_gas -> O_gas + HCO_gas
He+_gas + O-_gas -> He_gas + O_gas
H+_gas + O-_gas -> H_gas + O_gas
Fe+_gas + O-_gas -> Fe_gas + O_gas
S+_gas + O-_gas -> O_gas + S_gas
Mg+_gas + O-_gas -> Mg_gas + O_gas
Na+_gas + O-_gas -> Na_gas + O_gas
HCO+_gas + CN-_gas -> CN_gas + HCO_gas
He+_gas + CN-_gas -> He_gas + CN_gas
H+_gas + CN-_gas -> H_gas + CN_gas
Fe+_gas + CN-_gas -> Fe_gas + CN_gas
S+_gas + CN-_gas -> S_gas + CN_gas
Mg+_gas + CN-_gas -> Mg_gas + CN_gas
Na+_gas + CN-_gas -> Na_gas + CN_gas
HCO+_gas + OH-_gas -> OH_gas + HCO_gas
He+_gas + OH-_gas -> He_gas + OH_gas
H+_gas + OH-_gas -> H_gas + OH_gas
Fe+_gas + OH-_gas -> Fe_gas + OH_gas
S+_gas + OH-_gas -> S_gas + OH_gas
Mg+_gas + OH-_gas -> Mg_gas + OH_gas
Na+_gas + OH-_gas -> Na_gas + OH_gas
HCO+_gas + C4H-_gas -> HCO_gas + C4H_gas
He+_gas + C4H-_gas -> He_gas + C4H_gas
H+_gas + C4H-_gas -> H_gas + C4H_gas
Fe+_gas + C4H-_gas -> Fe_gas + C4H_gas
S+_gas + C4H-_gas -> S_gas + C4H_gas
Mg+_gas + C4H-_gas -> Mg_gas + C4H_gas
Na+_gas + C4H-_gas -> Na_gas + C4H_gas
HCO+_gas + C5-_gas -> HCO_gas + C5_gas
He+_gas + C5-_gas -> He_gas + C5_gas
H+_gas + C5-_gas -> H_gas + C5_gas
Fe+_gas + C5-_gas -> Fe_gas + C5_gas
S+_gas + C5-_gas -> S_gas + C5_gas
Mg+_gas + C5-_gas -> Mg_gas + C5_gas
Na+_gas + C5-_gas -> Na_gas + C5_gas
HCO+_gas + C5H-_gas -> HCO_gas + C5H_gas
He+_gas + C5H-_gas -> He_gas + C5H_gas
H+_gas + C5H-_gas -> H_gas + C5H_gas
Fe+_gas + C5H-_gas -> Fe_gas + C5H_gas
S+_gas + C5H-_gas -> S_gas + C5H_gas
Mg+_gas + C5H-_gas -> Mg_gas + C5H_gas
Na+_gas + C5H-_gas -> Na_gas + C5H_gas
HCO+_gas + C6-_gas -> HCO_gas + C6_gas
He+_gas + C6-_gas -> He_gas + C6_gas
H+_gas + C6-_gas -> H_gas + C6_gas
Fe+_gas + C6-_gas -> Fe_gas + C6_gas
S+_gas + C6-_gas -> S_gas + C6_gas
Mg+_gas + C6-_gas -> Mg_gas + C6_gas
Na+_gas + C6-_gas -> Na_gas + C6_gas
HCO+_gas + C6H-_gas -> HCO_gas + C6H_gas
He+_gas + C6H-_gas -> He_gas + C6H_gas
H+_gas + C6H-_gas -> H_gas + C6H_gas
Fe+_gas + C6H-_gas -> Fe_gas + C6H_gas
S+_gas + C6H-_gas -> S_gas + C6H_gas
Mg+_gas + C6H-_gas -> Mg_gas + C6H_gas
Na+_gas + C6H-_gas -> Na_gas + C6H_gas
HCO+_gas + C7-_gas -> HCO_gas + C7_gas
He+_gas + C7-_gas -> He_gas + C7_gas
H+_gas + C7-_gas -> H_gas + C7_gas
Fe+_gas + C7-_gas -> Fe_gas + C7_gas
S+_gas + C7-_gas -> S_gas + C7_gas
Mg+_gas + C7-_gas -> Mg_gas + C7_gas
Na+_gas + C7-_gas -> Na_gas + C7_gas
HCO+_gas + C7H-_gas -> HCO_gas + C7H_gas
He+_gas + C7H-_gas -> He_gas + C7H_gas
H+_gas + C7H-_gas -> H_gas + C7H_gas
Fe+_gas + C7H-_gas -> Fe_gas + C7H_gas
S+_gas + C7H-_gas -> S_gas + C7H_gas
Mg+_gas + C7H-_gas -> Mg_gas + C7H_gas
Na+_gas + C7H-_gas -> Na_gas + C7H_gas
HCO+_gas + C8-_gas -> HCO_gas + C8_gas
He+_gas + C8-_gas -> He_gas + C8_gas
H+_gas + C8-_gas -> H_gas + C8_gas
Fe+_gas + C8-_gas -> Fe_gas + C8_gas
S+_gas + C8-_gas -> S_gas + C8_gas
Mg+_gas + C8-_gas -> Mg_gas + C8_gas
Na+_gas + C8-_gas -> Na_gas + C8_gas
HCO+_gas + C8H-_gas -> HCO_gas + C8H_gas
He+_gas + C8H-_gas -> He_gas + C8H_gas
H+_gas + C8H-_gas -> H_gas + C8H_gas
Fe+_gas + C8H-_gas -> Fe_gas + C8H_gas
S+_gas + C8H-_gas -> S_gas + C8H_gas
Mg+_gas + C8H-_gas -> Mg_gas + C8H_gas
Na+_gas + C8H-_gas -> Na_gas + C8H_gas
HCO+_gas + C9-_gas -> HCO_gas + C9_gas
He+_gas + C9-_gas -> He_gas + C9_gas
H+_gas + C9-_gas -> H_gas + C9_gas
Fe+_gas + C9-_gas -> Fe_gas + C9_gas
S+_gas + C9-_gas -> S_gas + C9_gas
Mg+_gas + C9-_gas -> Mg_gas + C9_gas
Na+_gas + C9-_gas -> Na_gas + C9_gas
HCO+_gas + C9H-_gas -> HCO_gas + C9H_gas
He+_gas + C9H-_gas -> He_gas + C9H_gas
H+_gas + C9H-_gas -> H_gas + C9H_gas
Fe+_gas + C9H-_gas -> Fe_gas + C9H_gas
S+_gas + C9H-_gas -> S_gas + C9H_gas
Mg+_gas + C9H-_gas -> Mg_gas + C9H_gas
Na+_gas + C9H-_gas -> Na_gas + C9H_gas
HCO+_gas + C10-_gas -> HCO_gas + C10_gas
He+_gas + C10-_gas -> He_gas + C10_gas
H+_gas + C10-_gas -> H_gas + C10_gas
Fe+_gas + C10-_gas -> Fe_gas + C10_gas
S+_gas + C10-_gas -> S_gas + C10_gas
Mg+_gas + C10-_gas -> Mg_gas + C10_gas
Na+_gas + C10-_gas -> Na_gas + C10_gas
HCO+_gas + C10H-_gas -> HCO_gas + C10H_gas
He+_gas + C10H-_gas -> He_gas + C10H_gas
H+_gas + C10H-_gas -> H_gas + C10H_gas
Fe+_gas + C10H-_gas -> Fe_gas + C10H_gas
S+_gas + C10H-_gas -> S_gas + C10H_gas
Mg+_gas + C10H-_gas -> Mg_gas + C10H_gas
Na+_gas + C10H-_gas -> Na_gas + C10H_gas
C+_gas + C10-_gas -> C_gas + C10_gas
C+_gas + C3N-_gas -> C_gas + C3N_gas
HCO+_gas + C3N-_gas -> HCO_gas + C3N_gas
He+_gas + C3N-_gas -> He_gas + C3N_gas
H+_gas + C3N-_gas -> H_gas + C3N_gas
Fe+_gas + C3N-_gas -> Fe_gas + C3N_gas
S+_gas + C3N-_gas -> S_gas + C3N_gas
Mg+_gas + C3N-_gas -> Mg_gas + C3N_gas
Na+_gas + C3N-_gas -> Na_gas + C3N_gas
C5H2+_gas + C-_gas -> C_gas + C5H2_gas
C5H2+_gas + H-_gas -> H_gas + C5H2_gas
C5H2+_gas + O-_gas -> O_gas + C5H2_gas
C5H2+_gas + S-_gas -> S_gas + C5H2_gas
C5H2+_gas + CN-_gas -> CN_gas + C5H2_gas
C5H2+_gas + OH-_gas -> OH_gas + C5H2_gas
C5H2+_gas + C4H-_gas -> C4H_gas + C5H2_gas
C5H2+_gas + C5-_gas -> C5_gas + C5H2_gas
C5H2+_gas + C5H-_gas -> C5H_gas + C5H2_gas
C5H2+_gas + C6-_gas -> C6_gas + C5H2_gas
C5H2+_gas + C6H-_gas -> C5H2_gas + C6H_gas
C5H2+_gas + C7-_gas -> C5H2_gas + C7_gas
C5H2+_gas + C7H-_gas -> C5H2_gas + C7H_gas
C5H2+_gas + C8-_gas -> C5H2_gas + C8_gas
C5H2+_gas + C8H-_gas -> C5H2_gas + C8H_gas
C5H2+_gas + C9-_gas -> C5H2_gas + C9_gas
C5H2+_gas + C9H-_gas -> C5H2_gas + C9H_gas
C5H2+_gas + C10-_gas -> C5H2_gas + C10_gas
C5H2+_gas + C10H-_gas -> C5H2_gas + C10H_gas
C5H2+_gas + C3N-_gas -> C3N_gas + C5H2_gas
C8H2+_gas + C-_gas -> C_gas + C8H2_gas
C8H2+_gas + H-_gas -> H_gas + C8H2_gas
C8H2+_gas + O-_gas -> O_gas + C8H2_gas
C8H2+_gas + S-_gas -> S_gas + C8H2_gas
C8H2+_gas + CN-_gas -> CN_gas + C8H2_gas
C8H2+_gas + OH-_gas -> OH_gas + C8H2_gas
C8H2+_gas + C4H-_gas -> C4H_gas + C8H2_gas
C8H2+_gas + C5-_gas -> C5_gas + C8H2_gas
C8H2+_gas + C5H-_gas -> C5H_gas + C8H2_gas
C8H2+_gas + C6-_gas -> C6_gas + C8H2_gas
C8H2+_gas + C6H-_gas -> C6H_gas + C8H2_gas
C8H2+_gas + C7-_gas -> C7_gas + C8H2_gas
C8H2+_gas + C7H-_gas -> C7H_gas + C8H2_gas
C8H2+_gas + C8-_gas -> C8_gas + C8H2_gas
C8H2+_gas + C8H-_gas -> C8H_gas + C8H2_gas
C8H2+_gas + C9-_gas -> C9_gas + C8H2_gas
C8H2+_gas + C9H-_gas -> C8H2_gas + C9H_gas
C8H2+_gas + C10-_gas -> C8H2_gas + C10_gas
C8H2+_gas + C10H-_gas -> C8H2_gas + C10H_gas
C8H2+_gas + C3N-_gas -> C3N_gas + C8H2_gas
Cl+_gas + C-_gas -> C_gas + Cl_gas
Cl+_gas + H-_gas -> Cl_gas + H_gas
Cl+_gas + O-_gas -> Cl_gas + O_gas
Cl+_gas + S-_gas -> Cl_gas + S_gas
Cl+_gas + CN-_gas -> Cl_gas + CN_gas
Cl+_gas + OH-_gas -> Cl_gas + OH_gas
Cl+_gas + C4H-_gas -> Cl_gas + C4H_gas
Cl+_gas + C5-_gas -> Cl_gas + C5_gas
Cl+_gas + C5H-_gas -> Cl_gas + C5H_gas
Cl+_gas + C6-_gas -> Cl_gas + C6_gas
Cl+_gas + C6H-_gas -> Cl_gas + C6H_gas
Cl+_gas + C7-_gas -> Cl_gas + C7_gas
Cl+_gas + C7H-_gas -> Cl_gas + C7H_gas
Cl+_gas + C8-_gas -> Cl_gas + C8_gas
Cl+_gas + C8H-_gas -> Cl_gas + C8H_gas
Cl+_gas + C9-_gas -> Cl_gas + C9_gas
Cl+_gas + C9H-_gas -> Cl_gas + C9H_gas
Cl+_gas + C10-_gas -> Cl_gas + C10_gas
Cl+_gas + C10H-_gas -> Cl_gas + C10H_gas
Cl+_gas + C3N-_gas -> Cl_gas + C3N_gas
F+_gas + C-_gas -> C_gas + F_gas
F+_gas + H-_gas -> H_gas + F_gas
F+_gas + O-_gas -> O_gas + F_gas
F+_gas + S-_gas -> S_gas + F_gas
F+_gas + CN-_gas -> F_gas + CN_gas
F+_gas + OH-_gas -> F_gas + OH_gas
F+_gas + C4H-_gas -> F_gas + C4H_gas
F+_gas + C5-_gas -> F_gas + C5_gas
F+_gas + C5H-_gas -> F_gas + C5H_gas
F+_gas + C6-_gas -> F_gas + C6_gas
F+_gas + C6H-_gas -> F_gas + C6H_gas
F+_gas + C7-_gas -> F_gas + C7_gas
F+_gas + C7H-_gas -> F_gas + C7H_gas
F+_gas + C8-_gas -> F_gas + C8_gas
F+_gas + C8H-_gas -> F_gas + C8H_gas
F+_gas + C9-_gas -> F_gas + C9_gas
F+_gas + C9H-_gas -> F_gas + C9H_gas
F+_gas + C10-_gas -> F_gas + C10_gas
F+_gas + C10H-_gas -> F_gas + C10H_gas
F+_gas + C3N-_gas -> F_gas + C3N_gas
P+_gas + C-_gas -> C_gas + P_gas
P+_gas + H-_gas -> H_gas + P_gas
P+_gas + O-_gas -> O_gas + P_gas
P+_gas + S-_gas -> P_gas + S_gas
P+_gas + CN-_gas -> P_gas + CN_gas
P+_gas + OH-_gas -> P_gas + OH_gas
P+_gas + C4H-_gas -> P_gas + C4H_gas
P+_gas + C5-_gas -> P_gas + C5_gas
P+_gas + C5H-_gas -> P_gas + C5H_gas
P+_gas + C6-_gas -> P_gas + C6_gas
P+_gas + C6H-_gas -> P_gas + C6H_gas
P+_gas + C7-_gas -> P_gas + C7_gas
P+_gas + C7H-_gas -> P_gas + C7H_gas
P+_gas + C8-_gas -> P_gas + C8_gas
P+_gas + C8H-_gas -> P_gas + C8H_gas
P+_gas + C9-_gas -> P_gas + C9_gas
P+_gas + C9H-_gas -> P_gas + C9H_gas
P+_gas + C10-_gas -> P_gas + C10_gas
P+_gas + C10H-_gas -> P_gas + C10H_gas
P+_gas + C3N-_gas -> P_gas + C3N_gas
Si+_gas + O-_gas -> O_gas + Si_gas
Si+_gas + CN-_gas -> Si_gas + CN_gas
Si+_gas + OH-_gas -> Si_gas + OH_gas
Si+_gas + C4H-_gas -> Si_gas + C4H_gas
Si+_gas + C5-_gas -> Si_gas + C5_gas
Si+_gas + C5H-_gas -> Si_gas + C5H_gas
Si+_gas + C6-_gas -> Si_gas + C6_gas
Si+_gas + C6H-_gas -> Si_gas + C6H_gas
Si+_gas + C7-_gas -> Si_gas + C7_gas
Si+_gas + C7H-_gas -> Si_gas + C7H_gas
Si+_gas + C8-_gas -> Si_gas + C8_gas
Si+_gas + C8H-_gas -> Si_gas + C8H_gas
Si+_gas + C9-_gas -> Si_gas + C9_gas
Si+_gas + C9H-_gas -> Si_gas + C9H_gas
Si+_gas + C10-_gas -> Si_gas + C10_gas
Si+_gas + C10H-_gas -> Si_gas + C10H_gas
Si+_gas + C3N-_gas -> Si_gas + C3N_gas
SO+_gas + C-_gas -> C_gas + SO_gas
SO+_gas + H-_gas -> H_gas + SO_gas
SO+_gas + O-_gas -> O_gas + SO_gas
SO+_gas + S-_gas -> S_gas + SO_gas
SO+_gas + CN-_gas -> CN_gas + SO_gas
SO+_gas + OH-_gas -> OH_gas + SO_gas
SO+_gas + C4H-_gas -> SO_gas + C4H_gas
SO+_gas + C5-_gas -> SO_gas + C5_gas
SO+_gas + C5H-_gas -> SO_gas + C5H_gas
SO+_gas + C6-_gas -> SO_gas + C6_gas
SO+_gas + C6H-_gas -> SO_gas + C6H_gas
SO+_gas + C7-_gas -> SO_gas + C7_gas
SO+_gas + C7H-_gas -> SO_gas + C7H_gas
SO+_gas + C8-_gas -> SO_gas + C8_gas
SO+_gas + C8H-_gas -> SO_gas + C8H_gas
SO+_gas + C9-_gas -> SO_gas + C9_gas
SO+_gas + C9H-_gas -> SO_gas + C9H_gas
SO+_gas + C10-_gas -> SO_gas + C10_gas
SO+_gas + C10H-_gas -> SO_gas + C10H_gas
SO+_gas + C3N-_gas -> SO_gas + C3N_gas
H2S+_gas + C-_gas -> C_gas + H2S_gas
H2S+_gas + H-_gas -> H_gas + H2S_gas
H2S+_gas + O-_gas -> O_gas + H2S_gas
H2S+_gas + S-_gas -> S_gas + H2S_gas
H2S+_gas + CN-_gas -> CN_gas + H2S_gas
H2S+_gas + OH-_gas -> OH_gas + H2S_gas
H2S+_gas + C4H-_gas -> H2S_gas + C4H_gas
H2S+_gas + C5-_gas -> H2S_gas + C5_gas
H2S+_gas + C5H-_gas -> H2S_gas + C5H_gas
H2S+_gas + C6-_gas -> H2S_gas + C6_gas
H2S+_gas + C6H-_gas -> H2S_gas + C6H_gas
H2S+_gas + C7-_gas -> H2S_gas + C7_gas
H2S+_gas + C7H-_gas -> H2S_gas + C7H_gas
H2S+_gas + C8-_gas -> H2S_gas + C8_gas
H2S+_gas + C8H-_gas -> H2S_gas + C8H_gas
H2S+_gas + C9-_gas -> H2S_gas + C9_gas
H2S+_gas + C9H-_gas -> H2S_gas + C9H_gas
H2S+_gas + C10-_gas -> H2S_gas + C10_gas
H2S+_gas + C10H-_gas -> H2S_gas + C10H_gas
H2S+_gas + C3N-_gas -> H2S_gas + C3N_gas
HCS+_gas + C-_gas -> C_gas + HCS_gas
HCS+_gas + H-_gas -> H_gas + HCS_gas
HCS+_gas + O-_gas -> O_gas + HCS_gas
HCS+_gas + S-_gas -> S_gas + HCS_gas
HCS+_gas + CN-_gas -> CN_gas + HCS_gas
HCS+_gas + OH-_gas -> OH_gas + HCS_gas
HCS+_gas + C4H-_gas -> HCS_gas + C4H_gas
HCS+_gas + C5-_gas -> HCS_gas + C5_gas
HCS+_gas + C5H-_gas -> HCS_gas + C5H_gas
HCS+_gas + C6-_gas -> HCS_gas + C6_gas
HCS+_gas + C6H-_gas -> HCS_gas + C6H_gas
HCS+_gas + C7-_gas -> HCS_gas + C7_gas
HCS+_gas + C7H-_gas -> HCS_gas + C7H_gas
HCS+_gas + C8-_gas -> HCS_gas + C8_gas
HCS+_gas + C8H-_gas -> HCS_gas + C8H_gas
HCS+_gas + C9-_gas -> HCS_gas + C9_gas
HCS+_gas + C9H-_gas -> HCS_gas + C9H_gas
HCS+_gas + C10-_gas -> HCS_gas + C10_gas
HCS+_gas + C10H-_gas -> HCS_gas + C10H_gas
HCS+_gas + C3N-_gas -> HCS_gas + C3N_gas
HPO+_gas + C-_gas -> C_gas + HPO_gas
HPO+_gas + H-_gas -> H_gas + HPO_gas
HPO+_gas + O-_gas -> O_gas + HPO_gas
HPO+_gas + S-_gas -> S_gas + HPO_gas
HPO+_gas + CN-_gas -> CN_gas + HPO_gas
HPO+_gas + OH-_gas -> OH_gas + HPO_gas
HPO+_gas + C4H-_gas -> HPO_gas + C4H_gas
HPO+_gas + C5-_gas -> HPO_gas + C5_gas
HPO+_gas + C5H-_gas -> HPO_gas + C5H_gas
HPO+_gas + C6-_gas -> HPO_gas + C6_gas
HPO+_gas + C6H-_gas -> HPO_gas + C6H_gas
HPO+_gas + C7-_gas -> HPO_gas + C7_gas
HPO+_gas + C7H-_gas -> HPO_gas + C7H_gas
HPO+_gas + C8-_gas -> HPO_gas + C8_gas
HPO+_gas + C8H-_gas -> HPO_gas + C8H_gas
HPO+_gas + C9-_gas -> HPO_gas + C9_gas
HPO+_gas + C9H-_gas -> HPO_gas + C9H_gas
HPO+_gas + C10-_gas -> HPO_gas + C10_gas
HPO+_gas + C10H-_gas -> HPO_gas + C10H_gas
HPO+_gas + C3N-_gas -> HPO_gas + C3N_gas
H2CO+_gas + C-_gas -> C_gas + H2CO_gas
H2CO+_gas + H-_gas -> H_gas + H2CO_gas
H2CO+_gas + O-_gas -> O_gas + H2CO_gas
H2CO+_gas + S-_gas -> S_gas + H2CO_gas
H2CO+_gas + CN-_gas -> CN_gas + H2CO_gas
H2CO+_gas + OH-_gas -> OH_gas + H2CO_gas
H2CO+_gas + C4H-_gas -> H2CO_gas + C4H_gas
H2CO+_gas + C5-_gas -> H2CO_gas + C5_gas
H2CO+_gas + C5H-_gas -> H2CO_gas + C5H_gas
H2CO+_gas + C6-_gas -> H2CO_gas + C6_gas
H2CO+_gas + C6H-_gas -> H2CO_gas + C6H_gas
H2CO+_gas + C7-_gas -> H2CO_gas + C7_gas
H2CO+_gas + C7H-_gas -> H2CO_gas + C7H_gas
H2CO+_gas + C8-_gas -> H2CO_gas + C8_gas
H2CO+_gas + C8H-_gas -> H2CO_gas + C8H_gas
H2CO+_gas + C9-_gas -> H2CO_gas + C9_gas
H2CO+_gas + C9H-_gas -> H2CO_gas + C9H_gas
H2CO+_gas + C10-_gas -> H2CO_gas + C10_gas
H2CO+_gas + C10H-_gas -> H2CO_gas + C10H_gas
H2CO+_gas + C3N-_gas -> C3N_gas + H2CO_gas
H2S2+_gas + C-_gas -> C_gas + HSSH_gas
H2S2+_gas + H-_gas -> H_gas + HSSH_gas
H2S2+_gas + O-_gas -> O_gas + HSSH_gas
H2S2+_gas + S-_gas -> S_gas + HSSH_gas
H2S2+_gas + CN-_gas -> CN_gas + HSSH_gas
H2S2+_gas + OH-_gas -> OH_gas + HSSH_gas
H2S2+_gas + C4H-_gas -> HSSH_gas + C4H_gas
H2S2+_gas + C5-_gas -> HSSH_gas + C5_gas
H2S2+_gas + C5H-_gas -> HSSH_gas + C5H_gas
H2S2+_gas + C6-_gas -> HSSH_gas + C6_gas
H2S2+_gas + C6H-_gas -> HSSH_gas + C6H_gas
H2S2+_gas + C7-_gas -> HSSH_gas + C7_gas
H2S2+_gas + C7H-_gas -> HSSH_gas + C7H_gas
H2S2+_gas + C8-_gas -> HSSH_gas + C8_gas
H2S2+_gas + C8H-_gas -> HSSH_gas + C8H_gas
H2S2+_gas + C9-_gas -> HSSH_gas + C9_gas
H2S2+_gas + C9H-_gas -> HSSH_gas + C9H_gas
H2S2+_gas + C10-_gas -> HSSH_gas + C10_gas
H2S2+_gas + C10H-_gas -> HSSH_gas + C10H_gas
H2S2+_gas + C3N-_gas -> C3N_gas + HSSH_gas
C4H2+_gas + C-_gas -> C_gas + C4H2_gas
C4H2+_gas + H-_gas -> H_gas + C4H2_gas
C4H2+_gas + O-_gas -> O_gas + C4H2_gas
C4H2+_gas + S-_gas -> S_gas + C4H2_gas
C4H2+_gas + CN-_gas -> CN_gas + C4H2_gas
C4H2+_gas + OH-_gas -> OH_gas + C4H2_gas
C4H2+_gas + C4H-_gas -> C4H_gas + C4H2_gas
C4H2+_gas + C5-_gas -> C5_gas + C4H2_gas
C4H2+_gas + C5H-_gas -> C4H2_gas + C5H_gas
C4H2+_gas + C6-_gas -> C4H2_gas + C6_gas
C4H2+_gas + C6H-_gas -> C4H2_gas + C6H_gas
C4H2+_gas + C7-_gas -> C4H2_gas + C7_gas
C4H2+_gas + C7H-_gas -> C4H2_gas + C7H_gas
C4H2+_gas + C8-_gas -> C4H2_gas + C8_gas
C4H2+_gas + C8H-_gas -> C4H2_gas + C8H_gas
C4H2+_gas + C9-_gas -> C4H2_gas + C9_gas
C4H2+_gas + C9H-_gas -> C4H2_gas + C9H_gas
C4H2+_gas + C10-_gas -> C4H2_gas + C10_gas
C4H2+_gas + C10H-_gas -> C4H2_gas + C10H_gas
C4H2+_gas + C3N-_gas -> C3N_gas + C4H2_gas
C5H+_gas + C-_gas -> C_gas + C5H_gas
C5H+_gas + H-_gas -> H_gas + C5H_gas
C5H+_gas + O-_gas -> O_gas + C5H_gas
C5H+_gas + S-_gas -> S_gas + C5H_gas
C5H+_gas + CN-_gas -> CN_gas + C5H_gas
C5H+_gas + OH-_gas -> OH_gas + C5H_gas
C5H+_gas + C4H-_gas -> C4H_gas + C5H_gas
C5H+_gas + C5-_gas -> C5_gas + C5H_gas
C5H+_gas + C5H-_gas -> C5H_gas + C5H_gas
C5H+_gas + C6-_gas -> C5H_gas + C6_gas
C5H+_gas + C6H-_gas -> C5H_gas + C6H_gas
C5H+_gas + C7-_gas -> C5H_gas + C7_gas
C5H+_gas + C7H-_gas -> C5H_gas + C7H_gas
C5H+_gas + C8-_gas -> C5H_gas + C8_gas
C5H+_gas + C8H-_gas -> C5H_gas + C8H_gas
C5H+_gas + C9-_gas -> C5H_gas + C9_gas
C5H+_gas + C9H-_gas -> C5H_gas + C9H_gas
C5H+_gas + C10-_gas -> C5H_gas + C10_gas
C5H+_gas + C10H-_gas -> C5H_gas + C10H_gas
C5H+_gas + C3N-_gas -> C3N_gas + C5H_gas
C6H2+_gas + C-_gas -> C_gas + C6H2_gas
C6H2+_gas + H-_gas -> H_gas + C6H2_gas
C6H2+_gas + O-_gas -> O_gas + C6H2_gas
C6H2+_gas + S-_gas -> S_gas + C6H2_gas
C6H2+_gas + CN-_gas -> CN_gas + C6H2_gas
C6H2+_gas + OH-_gas -> OH_gas + C6H2_gas
C6H2+_gas + C4H-_gas -> C4H_gas + C6H2_gas
C6H2+_gas + C5-_gas -> C5_gas + C6H2_gas
C6H2+_gas + C5H-_gas -> C5H_gas + C6H2_gas
C6H2+_gas + C6-_gas -> C6_gas + C6H2_gas
C6H2+_gas + C6H-_gas -> C6H_gas + C6H2_gas
C6H2+_gas + C7-_gas -> C7_gas + C6H2_gas
C6H2+_gas + C7H-_gas -> C6H2_gas + C7H_gas
C6H2+_gas + C8-_gas -> C6H2_gas + C8_gas
C6H2+_gas + C8H-_gas -> C6H2_gas + C8H_gas
C6H2+_gas + C9-_gas -> C6H2_gas + C9_gas
C6H2+_gas + C9H-_gas -> C6H2_gas + C9H_gas
C6H2+_gas + C10-_gas -> C6H2_gas + C10_gas
